alpha,gamma,epsilon_decay,phase1_episodes,phase2_episodes,mean_reward,trial
0.01,0.8,0.99,500,500,-5654.48,1
0.01,0.8,0.99,500,1000,-4768.1,2
0.01,0.8,0.99,500,2000,-5103.16,3
0.01,0.8,0.99,500,5000,-5160.52,2
